Guid,AccountId,LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,EmailBouncedReason,EmailBouncedDate,Jigsaw
165aebd9-ee50-4a10-b112-55df95965679,99e5f95b-251e-4ca9-b53d-22fde00f8922,two,one,Ms.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,three,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17bb64a3-f15f-4e31-9b25-40f8c5fc1502,f35c187c-dfbd-4091-a31c-e5d7eb5e2d92,Doe,Jane,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1affe41e-30b1-4dcd-b70b-08138baa0551,08a3581b-35ca-4088-9411-63ffcba5dc44,Stamos,Edward,#N/A,10 Main Rd.,New York City,NY,31349,USA,#N/A,#N/A,#N/A,10 Main Rd.,New York City,NY,31349,USA,#N/A,#N/A,#N/A,(212) 555-5555,(212) 555-5555,#N/A,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,President and CEO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
305bda67-e36b-4cf6-b2c3-d8120d5166fd,99e5f95b-251e-4ca9-b53d-22fde00f8922,surname,name,Ms.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123456,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
474a21ee-dbf2-42b8-b94b-1a7227691590,bd4800a0-9dc3-4afe-b5c9-19d1f5d40d60,X,Andreea,Ms.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,353465768,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5e71139c-8c20-45fe-8965-12d4be421555,bd4800a0-9dc3-4afe-b5c9-19d1f5d40d60,X,Luda,Ms.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123456,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8b10ab6a-7095-4aad-8caa-3673921237ff,#N/A,surname1,name1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,654321,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
b282603f-1bc7-4d9f-b36d-672913ddc5c3,08a3581b-35ca-4088-9411-63ffcba5dc44,Jones,Howard,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10 Main Rd.,New York,NY,31349,USA,#N/A,#N/A,#N/A,(212) 555-5555,(212) 555-5555,#N/A,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,Buyer,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
b548ada7-f3b0-459b-b420-495296861498,08a3581b-35ca-4088-9411-63ffcba5dc44,Tomlin,Leanne,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10 Main Rd.,New York,NY,31349,USA,#N/A,#N/A,#N/A,(212) 555-5555,(212) 555-5555,#N/A,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,VP Customer Support,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
a2ede309-9329-4f55-bf47-b94f42ebd1b4,40337f64-f121-4248-89d0-f096e87daa1d,30.4,Andreea,Ms.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
